building_id,source_parcel_id,source_parcel_ids,source_parcel_count,raw_row_count,unique_geometry_count,inferred_parcel_id,candidate_count,intersection_area_sq_m,parcel_coverage,building_coverage,iou,centroid_distance_m,spatial_score,score_margin,resolution
way/1072528801,95,95,1,1,1,95,2,315.835,0.1485,1.0,0.1485,12.953,0.565,0.4894,CONSISTENT_LOW_CONFIDENCE
way/1072528802,95,95,1,1,1,95,2,208.58,0.0981,1.0,0.0981,19.814,0.5149,0.456,CONSISTENT_LOW_CONFIDENCE
way/1072528803,95,95,1,1,1,95,2,187.986,0.0884,1.0,0.0884,14.365,0.5323,0.4602,CONSISTENT_LOW_CONFIDENCE
way/1341558008,53,53,1,1,1,53,3,513.197,0.1798,1.0,0.1798,20.666,0.5482,0.5482,CONSISTENT_LOW_CONFIDENCE
way/1341558009,137,137,1,1,1,137,3,642.34,0.0265,1.0,0.0265,88.437,0.3619,0.3339,CONSISTENT_LOW_CONFIDENCE
way/1341558010,137,137,1,1,1,137,1,642.571,0.0265,1.0,0.0265,72.241,0.3619,,CONSISTENT_LOW_CONFIDENCE
way/1341558011,137,137,1,1,1,137,1,642.476,0.0265,1.0,0.0265,59.49,0.3619,,CONSISTENT_LOW_CONFIDENCE
way/1341558012,137,137,1,1,1,137,1,642.476,0.0265,1.0,0.0265,52.473,0.3619,,CONSISTENT_LOW_CONFIDENCE
way/1341558013,137,137,1,1,1,137,1,642.734,0.0265,1.0,0.0265,51.077,0.3619,,CONSISTENT_LOW_CONFIDENCE
way/1341558014,137,137,1,1,1,137,1,642.314,0.0265,1.0,0.0265,56.589,0.3619,,CONSISTENT_LOW_CONFIDENCE
way/1341558015,137,137,1,1,1,137,1,642.528,0.0265,1.0,0.0265,68.547,0.3619,,CONSISTENT_LOW_CONFIDENCE
way/1341558016,137,137,1,1,1,137,1,642.317,0.0265,1.0,0.0265,60.719,0.3619,,CONSISTENT_LOW_CONFIDENCE
way/1341558017,137,137,1,1,1,137,1,642.574,0.0265,1.0,0.0265,40.803,0.3987,,CONSISTENT_LOW_CONFIDENCE
way/1341558018,137,137,1,1,1,137,1,642.479,0.0265,1.0,0.0265,22.237,0.473,,CONSISTENT_LOW_CONFIDENCE
way/1341558019,137,137,1,1,1,137,1,642.316,0.0265,1.0,0.0265,6.484,0.536,,CONSISTENT_LOW_CONFIDENCE
way/1341558020,137,137,1,1,1,137,2,642.342,0.0265,1.0,0.0265,52.401,0.3619,0.3619,CONSISTENT_LOW_CONFIDENCE
way/1341558021,137,137,1,1,1,137,3,642.478,0.0265,1.0,0.0265,71.791,0.3619,0.3358,CONSISTENT_LOW_CONFIDENCE
way/1341558022,137,137,1,1,1,137,1,483.193,0.0199,1.0,0.0199,59.873,0.359,,CONSISTENT_LOW_CONFIDENCE
way/1341558023,137,137,1,1,1,137,1,483.383,0.0199,1.0,0.0199,79.898,0.359,,CONSISTENT_LOW_CONFIDENCE
way/1341558024,137,137,1,1,1,137,1,483.384,0.0199,1.0,0.0199,98.995,0.359,,CONSISTENT_LOW_CONFIDENCE
way/1341558025,137,137,1,1,1,137,2,1373.312,0.0566,1.0,0.0566,57.938,0.3755,0.3755,CONSISTENT_LOW_CONFIDENCE
way/1341558026,49,49,1,1,1,49,2,716.665,0.0798,1.0,0.0798,38.811,0.4307,0.4307,CONSISTENT_LOW_CONFIDENCE
way/1341558027,49,49,1,1,1,49,3,716.802,0.0798,1.0,0.0798,28.08,0.4736,0.4736,CONSISTENT_LOW_CONFIDENCE
way/1341558028,49,49,1,1,1,49,1,435.187,0.0484,1.0,0.0484,27.359,0.4624,,CONSISTENT_LOW_CONFIDENCE
way/1341558029,49,49,1,1,1,49,1,428.64,0.0477,1.0,0.0477,27.886,0.4599,,CONSISTENT_LOW_CONFIDENCE
way/1341558030,49,49,1,1,1,49,1,441.392,0.0491,1.0,0.0491,39.279,0.415,,CONSISTENT_LOW_CONFIDENCE
way/1341558031,49,49,1,1,1,49,1,441.393,0.0491,1.0,0.0491,46.276,0.387,,CONSISTENT_LOW_CONFIDENCE
way/1341558032,49,49,1,1,1,49,2,299.954,0.0334,1.0,0.0334,51.345,0.365,0.365,CONSISTENT_LOW_CONFIDENCE
way/1341558033,49,49,1,1,1,49,2,714.881,0.0796,1.0,0.0796,46.724,0.3989,0.3989,CONSISTENT_LOW_CONFIDENCE
way/1341558034,15,15,1,1,1,15,3,322.926,0.0806,1.0,0.0806,34.058,0.45,0.4227,CONSISTENT_LOW_CONFIDENCE
way/1341558035,64,64,1,1,1,64,3,322.92,0.0328,1.0,0.0328,61.67,0.3648,0.3325,CONSISTENT_LOW_CONFIDENCE
way/1341558036,64,64,1,1,1,64,3,322.798,0.0328,1.0,0.0328,46.045,0.3806,0.3625,CONSISTENT_LOW_CONFIDENCE
way/1341558037,64,64,1,1,1,64,2,322.802,0.0328,1.0,0.0328,33.427,0.4311,0.4207,CONSISTENT_LOW_CONFIDENCE
way/1341558038,64,64,1,1,1,64,2,322.92,0.0328,1.0,0.0328,30.793,0.4416,0.4099,CONSISTENT_LOW_CONFIDENCE
way/1341558039,64,64,1,1,1,64,2,322.92,0.0328,1.0,0.0328,41.61,0.3983,0.379,CONSISTENT_LOW_CONFIDENCE
way/1341558040,74/1,74/1,1,1,1,74/1,1,303.32,0.0376,1.0,0.0376,45.477,0.385,,CONSISTENT_LOW_CONFIDENCE
way/1341558041,74/1,74/1,1,1,1,74/1,1,303.178,0.0376,1.0,0.0376,38.387,0.4134,,CONSISTENT_LOW_CONFIDENCE
way/1341558042,74/1,74/1,1,1,1,74/1,1,303.178,0.0376,1.0,0.0376,40.027,0.4068,,CONSISTENT_LOW_CONFIDENCE
way/1341558043,74/1,74/1|72,2,2,1,74/1,2,263.778,0.0327,0.8699,0.0325,48.485,0.3252,0.2415,WEAK_MATCH
way/1341558044,74/1,74/1|72,2,2,1,74/1,2,541.592,0.0671,0.8442,0.0663,29.179,0.4088,0.2431,CONSISTENT_LOW_CONFIDENCE
way/1341558045,94,94|74/1|72|132,4,4,1,74/1,4,494.485,0.0613,0.7709,0.0602,50.211,0.2972,0.2255,WEAK_MATCH
way/1341558046,74/1,74/1,1,1,1,74/1,1,317.911,0.0394,1.0,0.0394,34.257,0.4307,,CONSISTENT_LOW_CONFIDENCE
way/1341558047,74/1,74/1,1,1,1,74/1,2,317.837,0.0394,1.0,0.0394,50.333,0.3677,0.3263,CONSISTENT_LOW_CONFIDENCE
way/1341558048,94,94,1,1,1,94,3,299.38,0.0705,1.0,0.0705,27.387,0.4722,0.4722,CONSISTENT_LOW_CONFIDENCE
way/1341558049,94,94,1,1,1,94,2,299.516,0.0705,1.0,0.0705,25.713,0.4789,0.4789,CONSISTENT_LOW_CONFIDENCE
way/1341558050,94,94,1,1,1,94,2,299.517,0.0705,1.0,0.0705,29.74,0.4628,0.4628,CONSISTENT_LOW_CONFIDENCE
way/1341558051,94,94,1,1,1,94,2,299.634,0.0705,1.0,0.0705,29.192,0.465,0.465,CONSISTENT_LOW_CONFIDENCE
way/1341558052,94,94,1,1,1,94,2,292.172,0.0688,1.0,0.0688,19.272,0.5039,0.503,CONSISTENT_LOW_CONFIDENCE
way/1341558053,94,94,1,1,1,94,2,292.067,0.0687,1.0,0.0687,22.352,0.4915,0.4915,CONSISTENT_LOW_CONFIDENCE
way/1341558054,75,75,1,1,1,75,2,387.242,0.1275,1.0,0.1275,19.908,0.5277,0.4942,CONSISTENT_LOW_CONFIDENCE
way/1341558055,78,78|76,2,2,1,76,3,316.9,0.163,0.8183,0.1574,19.48,0.4807,0.342,CONSISTENT_LOW_CONFIDENCE
way/1341558056,78,78|76,2,2,1,76,2,322.285,0.1658,0.8319,0.1604,7.564,0.5345,0.3812,CONSISTENT_LOW_CONFIDENCE
way/1341558057,78,78|76,2,2,1,76,2,327.667,0.1686,0.8462,0.1636,24.33,0.4737,0.3591,CONSISTENT_LOW_CONFIDENCE
way/1341558058,78,78,1,1,1,78,2,333.532,0.122,1.0,0.122,20.139,0.5243,0.5243,CONSISTENT_LOW_CONFIDENCE
way/1341558059,78,78,1,1,1,78,2,479.08,0.1752,1.0,0.1752,21.58,0.5425,0.4544,CONSISTENT_LOW_CONFIDENCE
way/1341558060,79/1,79/1,1,1,1,79/1,2,287.731,0.1,1.0,0.1,17.07,0.5267,0.5053,CONSISTENT_LOW_CONFIDENCE
way/1374361362,24/1,24/1|119,2,2,1,24/1,2,249.522,0.0237,0.8381,0.0235,61.581,0.3039,0.1751,WEAK_MATCH
way/1374361363,24/1,24/1,1,1,1,24/1,2,297.538,0.0282,1.0,0.0282,52.487,0.3627,0.3627,CONSISTENT_LOW_CONFIDENCE
way/1374361364,24/1,24/1,1,1,1,24/1,1,297.5,0.0282,1.0,0.0282,53.7,0.3627,,CONSISTENT_LOW_CONFIDENCE
way/1374361365,24/1,24/1,1,1,1,24/1,1,297.54,0.0282,1.0,0.0282,35.558,0.4205,,CONSISTENT_LOW_CONFIDENCE
way/1374361366,24/1,24/1,1,1,1,24/1,1,297.624,0.0282,1.0,0.0282,21.699,0.4759,,CONSISTENT_LOW_CONFIDENCE
way/1374361367,24/1,24/1,1,1,1,24/1,1,297.624,0.0282,1.0,0.0282,22.241,0.4737,,CONSISTENT_LOW_CONFIDENCE
way/1374361368,24/1,24/1,1,1,1,24/1,1,297.624,0.0282,1.0,0.0282,36.103,0.4183,,CONSISTENT_LOW_CONFIDENCE
way/1374361369,24/1,24/1,1,1,1,24/1,1,297.5,0.0282,1.0,0.0282,55.433,0.3627,,CONSISTENT_LOW_CONFIDENCE
way/1374361370,24/1,24/1|119,2,2,1,24/1,2,243.705,0.0231,0.8188,0.023,46.907,0.3093,0.1785,WEAK_MATCH
way/1374361371,24/1,24/1|120|119,3,3,1,24/1,3,235.976,0.0224,0.7929,0.0222,36.967,0.3397,0.2678,WEAK_MATCH
way/1374361372,24/1,24/1|120,2,2,1,24/1,2,236.555,0.0224,0.7947,0.0223,34.721,0.3493,0.2123,WEAK_MATCH
way/1374361373,24/1,24/1|120,2,2,1,24/1,2,265.329,0.0252,0.8919,0.0251,39.741,0.3645,0.2212,CONSISTENT_LOW_CONFIDENCE
way/1374363244,23,23|22,2,2,1,23,2,259.794,0.0503,0.7449,0.0495,36.228,0.3383,0.1899,WEAK_MATCH
way/1374363245,23,23,1,1,1,23,1,348.641,0.0676,1.0,0.0676,22.244,0.4914,,CONSISTENT_LOW_CONFIDENCE
way/1374363246,23,23|22,2,2,1,23,4,593.048,0.1149,0.8151,0.112,30.917,0.4127,0.2843,CONSISTENT_LOW_CONFIDENCE
way/1374363247,23,23|24/1,2,2,1,23,3,717.759,0.1391,0.9865,0.1388,22.188,0.519,0.5139,CONSISTENT_LOW_CONFIDENCE
way/1374363248,32/1,32/1|29,2,2,1,29,2,381.167,0.2289,0.8231,0.2182,19.81,0.5097,0.4716,CONSISTENT_LOW_CONFIDENCE
way/1374363249,32/1,32/1,1,1,1,32/1,2,334.971,0.062,0.8945,0.0615,38.512,0.3868,0.3243,CONSISTENT_LOW_CONFIDENCE
way/1374363250,32/1,32/1,1,1,1,32/1,1,342.798,0.0634,0.9155,0.063,21.831,0.4615,,CONSISTENT_LOW_CONFIDENCE
way/1374363251,32/1,32/1,1,1,1,32/1,1,318.174,0.0589,0.8495,0.0582,26.642,0.4171,,CONSISTENT_LOW_CONFIDENCE
way/1374363252,30,30|32/1,2,2,1,32/1,2,313.289,0.0579,0.8365,0.0573,45.042,0.3386,0.2087,WEAK_MATCH
way/1374363253,135,135|30|33,3,3,1,30,3,404.325,0.2375,0.8073,0.2248,20.462,0.505,0.3502,CONSISTENT_LOW_CONFIDENCE
way/1374363254,32/1,32/1|29,2,2,1,29,2,354.136,0.2127,0.9294,0.2093,10.684,0.5776,0.5507,CONSISTENT_LOW_CONFIDENCE
way/1374363255,32/1,32/1,1,1,1,32/1,1,259.876,0.0481,1.0,0.0481,33.411,0.438,,CONSISTENT_LOW_CONFIDENCE
way/1374363256,32/1,32/1,1,1,1,32/1,1,260.044,0.0481,1.0,0.0481,16.581,0.5053,,CONSISTENT_LOW_CONFIDENCE
way/1374363257,32/1,32/1,1,1,1,32/1,1,260.051,0.0481,1.0,0.0481,22.005,0.4836,,CONSISTENT_LOW_CONFIDENCE
way/1374363258,30,30|32/1,2,2,1,32/1,2,255.091,0.0472,0.9815,0.0471,40.229,0.4038,0.2946,CONSISTENT_LOW_CONFIDENCE
way/1374363259,135,135|30,2,2,1,30,2,375.116,0.2204,0.9622,0.2185,8.395,0.602,0.5665,CONSISTENT_LOW_CONFIDENCE
way/1374363260,60,60|32/1,2,2,1,60,2,336.234,0.0527,0.7527,0.0518,44.393,0.3094,0.1949,WEAK_MATCH
way/1374363261,60,60,1,1,1,60,2,446.712,0.07,1.0,0.07,21.409,0.4959,0.4959,CONSISTENT_LOW_CONFIDENCE
way/1374363262,60,60,1,1,1,60,2,446.69,0.07,1.0,0.07,25.806,0.4783,0.4783,CONSISTENT_LOW_CONFIDENCE
way/1374363263,60,60|32/1,2,2,1,60,3,323.845,0.0508,0.725,0.0498,47.78,0.2853,0.1231,WEAK_MATCH
way/1374363264,60,60,1,1,1,60,1,398.583,0.0625,1.0,0.0625,25.682,0.4754,,CONSISTENT_LOW_CONFIDENCE
way/1374363265,60,60|133,2,2,1,60,2,759.725,0.1191,0.986,0.1189,26.053,0.4945,0.489,CONSISTENT_LOW_CONFIDENCE
way/1374363266,39/2,39/2,1,1,1,39/2,1,330.798,0.0642,1.0,0.0642,32.874,0.4474,,CONSISTENT_LOW_CONFIDENCE
way/1374363267,39/2,39/2,1,1,1,39/2,1,330.687,0.0641,1.0,0.0641,10.137,0.5383,,CONSISTENT_LOW_CONFIDENCE
way/1374363268,39/2,39/2,1,1,1,39/2,1,323.71,0.0628,0.9786,0.0627,26.927,0.4631,,CONSISTENT_LOW_CONFIDENCE
way/1374363269,39/2,39/2|136,2,2,1,39/2,2,443.421,0.086,0.6569,0.0823,31.952,0.3401,0.2194,WEAK_MATCH
way/1374363270,39/2,39/2,1,1,1,39/2,3,712.906,0.1383,1.0,0.1383,27.614,0.5018,0.4755,CONSISTENT_LOW_CONFIDENCE
way/1374363271,36/1,36/1,1,1,1,36/1,2,386.546,0.1415,1.0,0.1415,15.863,0.5502,0.5502,CONSISTENT_LOW_CONFIDENCE
way/1374363272,36/1,36/1,1,1,1,36/1,1,386.546,0.1415,1.0,0.1415,10.254,0.5726,,CONSISTENT_LOW_CONFIDENCE
way/1374363273,36/1,36/1|136,2,2,1,36/1,2,202.519,0.0741,0.4633,0.0683,25.497,0.2923,0.0956,WEAK_MATCH
way/1374365097,44,44|43,2,2,1,44,2,222.862,0.0448,0.7258,0.044,33.841,0.3386,0.2691,WEAK_MATCH
way/1374365098,44,44|43,2,2,1,44,2,244.019,0.049,0.7944,0.0484,39.615,0.3415,0.2387,WEAK_MATCH
way/1374365099,44,44,1,1,1,44,1,307.037,0.0617,1.0,0.0617,25.986,0.4738,,CONSISTENT_LOW_CONFIDENCE
way/1374365100,44,44,1,1,1,44,1,306.9,0.0616,1.0,0.0616,22.895,0.4862,,CONSISTENT_LOW_CONFIDENCE
way/1374365101,44,44,1,1,1,44,1,412.59,0.0829,1.0,0.0829,11.666,0.5406,,CONSISTENT_LOW_CONFIDENCE
way/1374365102,43,43|39/1,2,2,1,43,2,664.547,0.0684,0.6441,0.0659,55.208,0.2557,0.1216,WEAK_MATCH
way/1374365103,73/1,73/1|67+70+71,2,2,1,67+70+71,2,240.764,0.0327,0.6243,0.0321,32.648,0.3025,0.05,WEAK_MATCH
way/1374365104,73/1,73/1|67+70+71,2,2,1,67+70+71,3,320.78,0.0436,0.8326,0.0432,46.751,0.324,0.2369,WEAK_MATCH
way/1374365105,72,72|73/1,2,2,1,72,2,380.454,0.0949,0.906,0.094,34.55,0.4214,0.3613,CONSISTENT_LOW_CONFIDENCE
way/1374365106,72,72|73/1,2,2,1,72,2,293.811,0.0733,0.8861,0.0726,16.69,0.4762,0.3648,CONSISTENT_LOW_CONFIDENCE
way/1374365107,72,72|73/1,2,2,1,72,2,471.502,0.1177,0.7287,0.1127,23.145,0.4144,0.2312,CONSISTENT_LOW_CONFIDENCE
way/1374365108,72,72|132|73/1,3,3,1,72,3,320.741,0.08,0.8597,0.079,48.699,0.3419,0.3062,WEAK_MATCH
way/1374365109,73/1,73/1|67+70+71,2,2,1,73/1,2,299.31,0.0666,0.5866,0.0636,38.096,0.2823,0.1202,WEAK_MATCH
